Country Name,Country Code,Series Name,Series Code,Year,Value
Bosnia and Herzegovina,BIH,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,21.5373916859689
Bosnia and Herzegovina,BIH,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,3.43316975862373
Bosnia and Herzegovina,BIH,Forest area (% of land area),AG.LND.FRST.ZS,2000,41.2431640625
Bosnia and Herzegovina,BIH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,1044.83032752066
Bosnia and Herzegovina,BIH,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,19.4
Bosnia and Herzegovina,BIH,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,99.0
Bosnia and Herzegovina,BIH,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,53.8
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,2000,4159771.0
Botswana,BWA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,5062.64289173588
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.98769583378552
Botswana,BWA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,46.3005302919992
Botswana,BWA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,2.44404673473305
Botswana,BWA,Forest area (% of land area),AG.LND.FRST.ZS,2000,31.0918779665802
Botswana,BWA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,1070.36119676312
Botswana,BWA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,38.5
Botswana,BWA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,26.5
Botswana,BWA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,44.7
Botswana,BWA,"Population, total",SP.POP.TOTL,2000,1677382.0
Brazil,BRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,6817.78345634413
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.38794944364869
Brazil,BRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,23.0066186293679
Brazil,BRA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,2.00787868943563
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,2000,65.9343586013156
Brazil,BRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,1081.36193393467
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,42.7
Brazil,BRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,94.4
Brazil,BRA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,89.0
Brazil,BRA,"Population, total",SP.POP.TOTL,2000,174018282.0
British Virgin Islands,VGB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,1.37344992836322
British Virgin Islands,VGB,Forest area (% of land area),AG.LND.FRST.ZS,2000,24.4666666666667
British Virgin Islands,VGB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,0.9
British Virgin Islands,VGB,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,97.1
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,2000,20241.0
Brunei Darussalam,BRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,37509.5983847742
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.47467627672586
Brunei Darussalam,BRN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,66.2665822504809
Brunei Darussalam,BRN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,18.6101512143715
Brunei Darussalam,BRN,Forest area (% of land area),AG.LND.FRST.ZS,2000,75.3320683111954
